Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
31,6,2020,Clyde Edwards-Helaire,10.21,87.50,1.22,LSU,1,4/11/99,26.06,JR,21.05,BELL CALF,+RECEIVER,67,207,4.6,1,0.00%,0.00%,1.44%,14.41%,21.96%,21.96%,21.96%,3.16%,7.52%,7.52%,7.52%,20.42,92.46,32.42,0.33,6.60,9.72,0.20,115.50,3.65,44.70,4.00,8.00,4.00,2.00,9.00,5.00,5.00,2.00,10.0,0.25,0,3082,0,36,0,0,0.00,0.00,0.00,0.00,0,2165,0,0,13,0,2796,0,30,0,0,0.00,0.00,0.00,0.00,0,2281,0,0,12,31,2699,0,25,9,3,3.40,100.00,2.00,0.00,46,2645,3,0,17,659,2257,7,29,147,33,4.50,74.20,3.24,33.80,94,2970,3,0,17,1419,2502,16,32,214,71,6.60,115.50,3.65,44.70,453,6024,55,0,61
32,3,2018,Derrius Guice,10.11,87.00,1.18,LSU,1,6/21/97,27.87,JR,20.86,FREAK,HORSE,70,224,4.49,2,0.00%,0.00%,8.82%,29.41%,25.80%,27.61%,27.61%,4.65%,4.69%,4.69%,4.69%,19.21,110.23,32.14,0.19,7.60,8.19,0.07,111.70,4.13,59.90,7.00,5.00,7.00,9.00,2.00,8.00,5.00,5.00,7.0,0.00,0,2630,0,0,0,0,0.00,0.00,0.00,0.00,0,3263,0,0,0,0,2919,0,0,0,0,0.00,0.00,0.00,0.00,0,2118,0,0,0,439,3082,3,0,50,15,8.80,138.00,4.14,67.70,24,2165,4,0,0,1387,2796,15,0,183,48,7.60,111.70,4.13,59.90,106,2281,9,0,0,1255,2699,11,0,237,44,5.30,60.20,3.20,29.60,124,2645,18,0,0
33,4,2018,Sony Michel,10.04,86.60,1.15,Georgia,1,2/17/95,30.21,SR,23.20,BELL COW,HORSE,71,214,4.54,1,0.00%,8.65%,28.94%,19.78%,20.26%,24.60%,24.60%,5.92%,2.41%,4.17%,4.17%,20.55,100.74,29.84,0.23,8.00,9.17,0.05,95.10,4.03,56.20,6.00,4.00,3.00,6.00,5.00,8.00,3.00,5.00,10.0,0.50,0,2209,0,0,0,0,0.00,0.00,0.00,0.00,0,4085,0,0,0,409,3352,5,0,64,17,6.40,66.50,2.25,32.50,106,2599,7,0,0,1160,2498,8,0,219,48,5.30,85.10,3.31,46.20,259,2406,26,0,0,840,2486,4,0,152,26,5.50,63.10,3.14,26.80,149,2515,22,0,0,1259,3876,16,0,157,36,8.00,95.10,4.03,56.20,64,2653,8,0,0
34,6,2017,Alvin Kamara,9.99,86.20,1.13,Tennessee,1,7/25/95,29.78,JR,21.77,BELL CALF,+RECEIVER,70,214,4.56,3,0.00%,0.00%,0.00%,18.18%,20.20%,20.20%,20.20%,11.46%,14.87%,14.87%,14.87%,20.12,98.99,30.70,0.25,6.60,9.15,0.28,132.10,3.78,47.70,4.00,10.00,4.00,5.00,6.00,5.00,7.00,3.00,6.0,1.00,0,1924,0,0,0,0,0.00,0.00,0.00,0.00,0,3787,0,0,0,0,2261,0,0,0,0,0.00,0.00,0.00,0.00,0,1979,0,0,0,0,1903,0,0,0,0,0.00,0.00,0.00,0.00,0,2914,0,0,0,702,2908,7,0,106,28,6.60,109.20,3.75,39.70,296,2582,35,0,0,596,2257,9,0,103,26,5.80,132.10,3.78,47.70,390,2624,40,0,0
35,6,2025,RJ Harvey,9.96,85.80,1.12,UCF,3,2/4/01,24.24,RS SR,24.24,DYNAMIC,3DOWN,68,205,4.4,2,0.00%,0.00%,16.50%,26.14%,34.33%,34.33%,30.90%,7.07%,11.14%,11.14%,10.03%,21.60,109.39,31.17,0.33,6.83,11.65,0.08,123.40,3.88,52.40,8.00,9.00,2.00,9.00,9.00,6.00,6.00,4.00,7.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,790,2969,5,0,166,38,0.00,113.00,3.57,42.30,217,3136,23,0,0,1417,2967,16,0,225,74,6.30,123.40,3.56,50.70,238,3364,19,2,0,1578,2977,22,34,231,69,6.83,122.20,3.88,52.40,267,2396,20,3,14
36,5,2018,Nick Chubb,9.89,85.40,1.09,Georgia,1,12/27/95,29.35,SR*,22.35,BELL CALF,PLODDER,70,220,4.52,2,0.00%,29.61%,15.82%,24.32%,21.04%,25.33%,25.33%,3.42%,1.13%,2.28%,2.28%,18.69,105.41,31.56,0.24,6.00,11.65,0.02,91.20,3.76,45.80,6.00,2.00,9.00,8.00,5.00,3.00,3.00,3.00,7.0,1.00,0,2209,0,0,0,0,0.00,0.00,0.00,0.00,0,4085,0,0,0,1549,3352,14,0,219,63,7.10,108.50,3.73,52.10,213,2599,18,0,0,744,2498,7,0,92,23,8.10,88.50,3.70,57.50,32,2406,4,0,0,1130,2486,8,0,224,39,5.00,63.70,3.65,36.50,86,2515,5,0,0,1344,3876,15,0,223,53,6.00,91.20,3.76,45.80,30,2653,4,0,0
37,3,2019,Darrell Henderson,9.86,85.00,1.07,Memphis,6,8/19/97,27.70,JR,21.70,DYNAMIC,3DOWN,68,208,4.49,3,0.00%,0.00%,11.86%,19.82%,30.09%,30.09%,22.57%,5.19%,8.66%,8.66%,6.50%,20.05,102.35,31.62,0.27,8.90,12.03,0.08,143.70,5.60,60.30,4.00,7.00,4.00,6.00,7.00,9.00,7.00,9.00,6.0,1.00,0,2479,0,31,0,0,0.00,0.00,0.00,0.00,0,3076,0,0,23,0,2333,0,29,0,0,0.00,0.00,0.00,0.00,0,3997,0,0,30,478,2071,5,23,86,16,5.60,57.70,3.22,37.20,237,3957,20,0,34,1145,2562,9,33,128,34,8.90,143.70,5.60,60.30,226,4355,24,0,39,1909,3919,22,48,214,57,8.90,158.60,6.16,70.80,295,3405,19,0,28
38,7,2020,Ke'Shawn Vaughn,9.85,84.60,1.07,Vanderbilt,1,5/4/97,28.00,RS SR,22.99,BELL CALF,SLASHER,69,214,4.51,3,17.54%,9.21%,0.00%,26.41%,36.91%,36.91%,36.91%,5.30%,13.86%,13.86%,13.86%,18.34,103.45,31.60,0.28,5.20,12.05,0.13,103.20,3.73,60.10,10.00,10.00,10.00,7.00,7.00,0.00,4.00,3.00,6.0,0.00,718,1856,6,9,157,28,4.60,55.60,3.01,41.90,120,2921,16,0,16,301,2138,3,26,60,10,5.00,47.50,2.73,55.50,89,2095,9,0,13,0,1286,0,14,0,0,0.00,0.00,0.00,0.00,0,2098,0,0,8,1244,2178,12,22,157,44,7.90,140.60,5.28,60.10,168,3168,1,0,24,1028,1496,9,11,199,55,5.20,103.20,3.73,39.00,286,2064,29,0,10
39,2,2024,Trey Benson,9.81,84.20,1.05,Florida State,4,7/23/02,22.78,RS JR,21.78,FREAK,3DOWN,72,216,4.39,3,0.00%,0.00%,2.71%,18.04%,21.68%,21.68%,19.51%,4.04%,6.95%,6.95%,6.25%,20.13,116.31,29.29,0.29,6.45,11.56,0.11,226.60,4.53,56.10,3.00,6.00,4.00,10.00,8.00,4.00,10.00,7.00,6.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,22,405,1,5,6,0,3.67,0.00,0.83,0.00,1,443,0,0,3,994,2783,9,33,154,79,6.45,226.60,4.53,56.10,142,3513,12,0,29,905,1953,14,30,156,45,5.80,106.40,3.53,53.90,227,3268,20,1,23
40,8,2020,A.J. Dillon,9.71,83.80,1.01,Boston College,4,5/2/98,27.00,JR,21.99,BRUISER,PLODDER,72,247,4.53,2,0.00%,0.00%,31.55%,21.51%,37.17%,37.17%,33.45%,1.24%,5.89%,5.89%,5.30%,19.35,117.31,33.50,0.26,5.40,11.24,0.04,88.60,3.48,40.10,9.00,5.00,7.00,10.00,6.00,1.00,3.00,2.00,7.0,0.00,0,2096,0,25,0,0,0.00,0.00,0.00,0.00,0,3038,0,0,20,0,2466,0,31,0,0,0.00,0.00,0.00,0.00,0,3324,0,0,22,1592,1773,14,15,299,64,5.30,83.00,3.88,40.60,0,3273,0,0,21,1104,2027,10,28,226,53,4.90,71.90,3.17,40.10,41,3297,8,0,20,1699,1784,14,16,317,81,5.40,88.60,3.48,31.70,195,3312,13,0,26
41,7,2025,Bhayshul Tuten,9.68,83.40,1.00,Virginia Tech,3,2/14/03,22.21,SR,22.21,JITTERBUG,+RECEIVER,69,200,4.32,4,0.00%,10.94%,38.10%,21.65%,30.43%,34.26%,30.84%,8.66%,3.89%,6.27%,5.65%,19.57,114.85,29.53,0.39,6.28,9.94,0.11,143.20,4.40,54.00,8.00,6.00,6.00,10.00,10.00,4.00,7.00,6.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,189,1709,2,14,34,11,5.56,173.60,4.15,41.80,224,2067,9,1,12,1370,2302,13,19,208,76,6.59,157.00,4.35,48.50,333,2168,30,4,17,875,2467,10,20,175,69,5.00,140.10,3.74,34.90,227,2622,25,2,23,1150,1962,15,25,183,62,6.28,143.20,4.40,54.00,81,2083,23,2,14
42,8,2025,Cam Skattebo,9.57,83.00,0.96,Arizona State,3,2/5/02,23.24,SR,23.24,BELL CALF,3DOWN,69,219,4.57,4,0.00%,16.26%,26.40%,26.61%,40.40%,40.40%,36.36%,11.33%,18.20%,18.20%,16.38%,19.58,100.42,32.34,0.35,5.82,11.92,0.13,139.10,4.09,34.90,10.00,10.00,6.00,5.00,9.00,2.00,7.00,5.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,520,1628,6,16,57,34,9.12,356.00,6.14,40.40,123,2327,12,1,13,1369,3253,7,18,196,70,6.98,164.20,3.88,40.80,371,3339,31,3,31,786,1505,9,17,164,55,4.79,107.30,3.01,18.60,286,2524,24,1,8,1712,2599,21,23,294,102,5.82,139.10,4.09,34.90,543,2984,44,3,20
43,6,2023,Tyjae Spears,9.56,82.60,0.95,Tulane,6,6/15/01,23.88,RS JR,21.88,DYNAMIC,3DOWN,70,201,4.4,3,0.00%,17.19%,25.72%,21.73%,29.72%,29.72%,22.29%,5.45%,7.58%,7.58%,5.68%,18.22,107.25,28.84,0.27,6.90,11.54,0.09,161.30,4.55,55.00,4.00,6.00,10.00,8.00,7.00,6.00,8.00,7.00,6.0,0.00,0,2836,0,29,0,0,0.00,0.00,0.00,0.00,0,2378,0,0,15,182,979,1,33,30,13,6.10,182.90,4.27,48.90,128,824,5,0,19,274,652,2,32,37,16,7.40,197.40,4.81,54.00,30,530,2,0,21,863,1977,9,19,129,43,6.70,161.30,4.50,55.00,145,2661,19,0,23,1586,2867,19,34,231,62,6.90,144.00,4.55,50.00,251,3313,22,0,30
44,3,2022,Rachaad White,9.47,82.20,0.91,Arizona State,5,1/12/99,26.30,SR,23.31,DYNAMIC,HORSE,72,214,4.48,3,0.00%,0.00%,0.00%,31.13%,28.87%,30.00%,25.50%,19.43%,18.02%,18.73%,15.92%,21.66,106.25,29.02,0.24,10.00,11.90,0.19,100.00,4.17,60.70,6.00,10.00,2.00,8.00,6.00,10.00,4.00,6.00,6.0,0.00,0,2276,0,27,0,0,0.00,0.00,0.00,0.00,0,3324,0,0,21,0,2392,0,26,0,0,0.00,0.00,0.00,0.00,0,3025,0,0,20,0,1602,0,13,0,0,0.00,0.00,0.00,0.00,0,3235,0,0,21,420,1057,5,16,42,8,10.00,100.00,4.17,60.70,151,777,8,0,5,1000,2514,15,34,183,44,5.50,89.80,3.38,31.20,456,2530,43,0,12
45,7,2017,James Conner,9.46,81.80,0.91,Pitt,4,5/5/95,30.00,RS JR,21.99,BRUISER,SLASHER,71,233,4.65,3,0.00%,17.67%,32.42%,1.71%,23.93%,28.18%,25.36%,0.28%,10.48%,10.48%,9.43%,18.34,99.67,32.49,0.18,9.60,13.73,0.09,89.40,2.95,51.90,6.00,9.00,10.00,5.00,2.00,10.00,3.00,0.00,6.0,0.00,0,1730,0,0,0,0,0.00,0.00,0.00,0.00,0,3341,0,0,0,799,1634,0,0,0,0,0.00,0.00,0.00,0.00,33,3074,3,0,0,1765,3243,26,0,296,90,6.00,89.40,2.89,32.50,70,2417,5,0,0,77,2430,2,0,8,2,9.60,52.80,2.38,51.90,7,2478,1,0,0,1088,2926,16,0,216,39,5.00,52.30,2.95,51.70,302,2882,21,0,0
46,3,2024,MarShawn Lloyd,9.39,81.40,0.89,USC,5,1/5/01,24.32,RS JR,23.32,FREAK,3DOWN,69,220,4.46,3,0.00%,0.00%,7.31%,21.65%,20.37%,21.01%,17.86%,7.39%,6.33%,6.86%,5.83%,21.68,111.20,32.48,0.41,7.10,13.21,0.10,177.00,4.05,56.70,3.00,6.00,2.00,9.00,10.00,7.00,8.00,5.00,6.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,228,1509,1,8,64,9,3.56,36.70,2.23,45.20,44,2213,3,0,19,565,1069,9,19,110,39,5.14,135.90,4.05,48.10,173,2340,18,2,16,816,1481,9,28,115,47,7.10,177.00,3.97,56.70,232,3663,13,0,31
47,4,2019,David Montgomery,9.32,81.00,0.86,Iowa State,3,6/7/97,27.90,JR,21.90,BELL CALF,SLASHER,70,222,4.63,3,0.00%,0.00%,13.58%,28.72%,28.47%,28.59%,25.73%,8.34%,5.01%,6.68%,6.01%,20.25,96.62,31.85,0.39,5.10,8.24,0.08,127.80,3.67,31.20,6.00,6.00,4.00,4.00,10.00,0.00,6.00,3.00,6.0,1.00,0,1489,0,12,0,0,0.00,0.00,0.00,0.00,0,2981,0,0,21,0,2184,0,18,0,0,0.00,0.00,0.00,0.00,0,2716,0,0,18,563,1953,2,18,110,22,5.10,87.30,3.67,30.60,124,3106,12,0,21,1145,1470,11,16,258,86,4.40,127.20,3.43,30.70,296,3548,36,0,27,1216,1691,13,20,256,99,4.80,127.80,3.48,31.20,157,3132,22,0,20
48,4,2024,Braelon Allen,9.31,80.60,0.85,Wisconsin,2,1/20/04,21.28,JR,20.28,BRUISER,PLODDER,74,245,4.59,4,0.00%,0.00%,29.11%,30.85%,26.54%,28.70%,28.70%,4.72%,5.41%,5.41%,5.41%,17.62,110.39,31.45,0.27,5.40,5.59,0.13,99.20,3.77,40.40,8.00,6.00,10.00,9.00,7.00,1.00,4.00,3.00,4.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,1258,2533,12,24,185,45,6.80,109.10,4.48,47.90,39,1922,8,0,10,1242,2158,11,19,230,51,5.40,64.80,2.92,40.30,104,2206,13,0,19,982,1771,12,19,181,49,5.40,99.20,3.77,40.40,131,2422,28,0,12
49,9,2025,DJ Giddens,9.27,80.20,0.83,Kansas State,3,8/26/03,21.68,JR,21.68,DYNAMIC,3DOWN,72,212,4.43,5,0.00%,0.00%,10.52%,26.81%,31.25%,31.25%,28.13%,10.40%,10.17%,10.28%,9.26%,20.04,110.09,28.75,0.31,6.52,11.76,0.09,114.10,4.16,54.90,8.00,9.00,4.00,9.00,8.00,5.00,5.00,5.00,3.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,519,2916,6,32,89,24,5.83,95.90,3.88,30.30,98,2947,8,0,21,1226,2653,10,33,223,69,5.50,96.60,3.26,29.50,326,3136,30,3,30,1343,2586,7,18,206,54,6.52,114.10,4.16,54.90,258,2537,20,1,22
50,10,2025,Trevor Etienne,9.26,79.80,0.83,Georgia,1,7/9/04,20.81,JR,20.81,JITTERBUG,+RECEIVER,68,198,4.42,4,0.00%,0.00%,14.24%,20.62%,19.66%,20.14%,20.14%,6.03%,6.90%,6.90%,6.90%,19.17,103.75,30.10,0.27,5.82,6.97,0.21,118.80,4.08,45.20,4.00,7.00,7.00,7.00,7.00,2.00,6.00,5.00,4.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,719,2603,6,29,118,35,6.09,118.90,3.87,47.10,66,2909,9,0,18,756,1648,8,20,130,35,5.82,118.80,4.08,45.20,172,2852,21,1,19,603,1244,9,14,122,28,4.94,93.70,3.43,31.00,194,2810,32,0,18
51,4,2021,Rhamondre Stevenson,9.16,79.00,0.79,Oklahoma,3,2/23/98,27.19,SR,23.19,BRUISER,+RECEIVER,72,231,4.64,4,0.00%,16.27%,22.50%,8.00%,16.10%,19.30%,17.37%,2.09%,6.09%,6.09%,5.48%,19.53,99.67,31.33,0.36,8.00,11.11,0.15,140.60,5.86,67.20,3.00,6.00,6.00,5.00,9.00,8.00,7.00,9.00,4.0,0.75,0,3078,0,30,0,0,0.00,0.00,0.00,0.00,0,4134,0,0,43,501,1521,0,33,0,0,0.00,0.00,0.00,0.00,38,1791,5,0,47,2111,2856,0,42,0,0,0.00,0.00,0.00,0.00,175,2224,13,0,43,515,3363,6,38,64,15,8.00,134.60,5.86,67.20,87,4164,10,0,36,665,1977,7,27,101,36,6.60,140.60,3.89,42.10,211,3465,18,0,30
51,9,2020,Zack Moss,9.16,79.00,0.79,Utah,5,12/15/97,27.38,SR,22.37,BELL CALF,3DOWN,69,206,4.65,3,0.00%,6.86%,26.13%,20.59%,29.95%,29.95%,25.46%,1.66%,12.14%,12.14%,10.32%,19.73,88.12,30.42,0.38,6.10,10.52,0.11,176.80,4.45,44.50,6.00,9.00,6.00,1.00,10.00,3.00,8.00,6.00,6.0,0.00,0,2379,0,24,0,0,0.00,0.00,0.00,0.00,0,2340,0,0,15,380,2782,2,26,84,8,4.50,28.20,3.00,26.60,4,2817,1,0,15,1161,2132,10,22,213,64,5.50,109.60,3.54,36.20,243,3242,29,0,18,1091,2520,11,23,179,53,6.10,113.60,3.54,39.20,50,3021,7,0,19,1412,2819,15,34,234,89,6.00,176.80,4.45,44.50,387,3187,28,0,20
53,5,2019,Devin Singletary,8.99,78.60,0.72,FAU,1,9/3/97,27.66,JR,21.65,BELL CALF,3DOWN,67,203,4.66,3,0.00%,0.00%,24.98%,30.11%,23.86%,26.99%,26.99%,6.81%,1.27%,4.04%,4.04%,19.01,86.10,31.79,0.36,6.30,7.96,0.02,138.30,3.89,48.30,7.00,4.00,8.00,1.00,9.00,4.00,7.00,4.00,6.0,0.00,0,1963,0,14,0,0,0.00,0.00,0.00,0.00,0,2394,0,0,18,0,1961,0,15,0,0,0.00,0.00,0.00,0.00,0,2557,0,0,12,1027,2258,12,31,154,24,6.70,87.70,4.62,43.30,167,2521,25,0,9,1898,3994,32,52,299,83,6.30,112.50,3.86,48.30,203,2983,20,0,21,1335,2902,22,35,264,96,5.10,138.30,3.89,47.20,36,2844,6,0,14
54,6,2018,Royce Freeman,8.99,78.20,0.72,Oregon,5,2/4/96,29.24,SR,22.24,BRUISER,HORSE,71,229,4.54,3,0.00%,18.65%,31.21%,18.51%,28.56%,29.89%,25.40%,4.52%,6.68%,6.68%,5.68%,18.58,107.81,31.94,0.22,6.10,10.09,0.06,111.60,4.08,50.70,6.00,6.00,9.00,8.00,4.00,3.00,5.00,5.00,6.0,0.00,0,3556,0,0,0,0,0.00,0.00,0.00,0.00,0,3789,0,0,0,1372,3518,18,0,253,44,5.40,42.60,2.49,30.00,158,4687,16,0,0,1844,3639,17,0,283,80,6.50,108.60,3.77,46.60,340,3358,26,0,0,948,2717,9,0,167,47,5.70,111.60,4.08,50.70,144,3183,23,0,0,1472,3263,16,0,243,53,6.10,78.80,3.39,37.20,165,2469,15,0,0
55,8,2017,D'Onta Foreman,8.93,77.80,0.70,Texas,3,4/24/96,29.02,JR,21.02,FREAK,SLASHER,72,233,4.45,3,0.00%,0.00%,1.85%,16.72%,35.47%,35.47%,31.92%,3.66%,2.48%,3.07%,2.76%,19.36,118.84,31.60,0.20,7.20,11.23,0.02,80.90,3.54,67.60,8.00,3.00,7.00,10.00,3.00,7.00,2.00,2.00,6.0,0.00,0,2229,0,0,0,0,0.00,0.00,0.00,0.00,0,3421,0,0,0,0,2551,0,0,0,0,0.00,0.00,0.00,0.00,0,2762,0,0,0,74,1786,0,0,16,5,4.60,80.90,2.75,67.60,7,2599,1,0,0,680,2698,5,0,94,24,7.20,77.10,3.05,53.50,64,1751,5,0,0,2016,2871,15,0,323,64,6.20,69.60,3.54,40.70,75,3024,7,0,0
56,7,2023,Kendre Miller,8.87,77.40,0.67,TCU,3,6/11/02,22.89,JR,20.89,BELL COW,3DOWN,71,215,4.58,3,0.00%,0.00%,9.44%,14.32%,22.20%,22.20%,19.98%,4.12%,2.95%,3.54%,3.18%,20.25,97.73,29.98,0.31,7.50,7.90,0.07,181.10,5.06,60.50,3.00,3.00,4.00,4.00,8.00,7.00,8.00,8.00,6.0,0.25,0,2036,0,14,0,0,0.00,0.00,0.00,0.00,0,2749,0,0,18,0,2448,0,23,0,0,0.00,0.00,0.00,0.00,0,2444,0,0,15,392,2147,2,23,54,14,7.30,68.40,2.69,48.20,-4,1963,1,0,11,623,2330,7,21,83,28,7.50,181.10,5.06,60.50,117,2838,12,0,19,1399,2899,17,37,224,70,6.20,119.90,3.64,44.80,116,3926,16,0,33
57,5,2021,Michael Carter,8.81,77.00,0.65,North Carolina,4,5/7/99,25.99,SR,21.99,BELL CALF,+RECEIVER,68,201,4.54,4,0.00%,14.86%,14.99%,18.78%,23.45%,23.45%,21.11%,4.14%,7.38%,7.38%,6.64%,20.33,94.62,30.56,0.30,7.90,9.86,0.14,135.10,4.47,62.70,4.00,7.00,4.00,3.00,8.00,8.00,7.00,7.00,4.0,1.00,0,1896,0,21,0,0,0.00,0.00,0.00,0.00,0,3811,0,0,30,559,1730,8,17,97,27,5.80,86.90,3.24,34.30,100,2705,11,0,21,609,2123,2,19,86,23,7.10,100.20,3.52,59.40,120,2740,8,0,14,1003,2446,3,13,177,49,5.70,103.40,3.79,49.20,154,3716,21,0,39,1245,2830,9,35,157,47,7.90,135.10,4.47,62.70,267,3617,25,0,31
58,11,2025,Jarquez Hunter,8.81,76.60,0.64,Auburn,1,10/29/02,22.51,JR,22.51,DYNAMIC,3DOWN,69,204,4.44,4,0.00%,12.50%,19.13%,24.42%,26.32%,26.32%,26.32%,6.06%,4.89%,5.48%,5.48%,19.87,104.99,30.12,0.31,6.46,8.21,0.10,140.50,4.10,48.00,7.00,6.00,5.00,7.00,8.00,4.00,7.00,5.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,593,2111,3,22,89,27,6.66,104.50,3.64,48.70,61,3121,12,1,17,668,2590,7,25,104,40,6.42,164.50,3.83,47.50,224,2072,17,2,10,911,2268,7,20,160,39,5.69,98.70,3.99,44.90,118,1946,18,0,17,1201,1986,8,13,186,58,6.46,140.50,4.10,48.00,155,3167,21,1,28
59,9,2017,Aaron Jones,8.77,76.20,0.63,UTEP,10,12/2/94,30.42,SR,22.42,DYNAMIC,HORSE,69,208,4.5,5,0.00%,19.76%,35.51%,7.69%,45.12%,45.12%,27.07%,4.52%,10.57%,10.57%,6.34%,18.76,101.45,30.71,0.18,7.70,8.97,0.11,151.80,5.19,56.40,7.00,7.00,9.00,6.00,2.00,8.00,7.00,9.00,3.0,0.00,0,1782,0,0,0,0,0.00,0.00,0.00,0.00,0,2688,0,0,0,811,2216,0,0,0,0,0.00,0.00,0.00,0.00,14,1959,4,0,0,1326,2701,11,0,242,44,5.50,63.90,3.49,39.70,293,1858,31,0,0,209,1749,1,0,32,7,6.50,151.80,5.19,53.10,106,2346,9,0,0,1766,2226,17,0,228,41,7.70,73.00,3.98,56.40,233,2204,28,0,0
60,5,2024,Jaylen Wright,8.77,75.80,0.63,Tennessee,1,4/1/03,22.08,JR,21.09,DYNAMIC,+RECEIVER,70,210,4.38,4,0.00%,0.00%,10.08%,6.10%,21.41%,21.41%,21.41%,0.19%,4.83%,4.83%,4.83%,20.44,114.12,30.13,0.32,7.40,5.70,0.14,132.20,4.35,52.10,4.00,5.00,4.00,10.00,8.00,7.00,7.00,6.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,409,1964,4,21,85,17,4.80,55.80,2.67,16.60,22,2314,6,0,23,409,2594,10,40,146,36,6.00,91.30,3.75,36.30,8,4239,2,0,38,1010,2458,4,22,136,43,7.40,132.20,4.35,52.10,141,2918,22,0,20
61,4,2022,Isaiah Spiller,8.59,75.40,0.56,Texas A&M,1,8/9/01,23.73,JR,20.73,BELL COW,SLASHER,72,217,4.63,4,0.00%,0.00%,22.62%,27.89%,25.64%,26.77%,26.77%,8.24%,7.55%,7.90%,7.90%,18.07,94.44,29.43,0.31,5.70,7.91,0.12,120.00,3.63,45.60,7.00,8.00,10.00,3.00,8.00,1.00,6.00,2.00,4.0,0.00,0,2023,0,26,0,0,0.00,0.00,0.00,0.00,0,3266,0,0,22,0,2847,0,28,0,0,0.00,0.00,0.00,0.00,0,3284,0,0,25,957,2068,10,24,173,28,5.50,66.40,4.19,45.40,203,3060,29,0,22,1032,2051,9,21,188,44,5.50,78.40,3.40,39.70,193,2341,20,0,20,1016,2196,6,17,178,56,5.70,120.00,3.63,45.60,189,2503,25,0,19
62,6,2024,Audric Estime,8.58,75.00,0.55,Notre Dame,2,9/6/03,21.65,JR,20.65,BELL COW,3DOWN,71,221,4.59,5,0.00%,0.00%,7.03%,20.21%,28.59%,28.59%,28.59%,5.01%,4.80%,4.91%,4.91%,19.01,99.58,30.82,0.31,6.40,10.65,0.08,126.50,4.27,44.10,8.00,5.00,8.00,5.00,8.00,4.00,6.00,6.00,3.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,60,288,0,4,7,1,8.57,89.80,6.29,35.00,0,565,0,0,5,906,2458,11,25,156,39,5.81,92.80,3.65,29.40,135,2692,9,1,25,1341,2228,18,26,209,64,6.40,126.50,4.27,44.10,142,2958,17,0,29
